rubro,producto,keywords,excluir,cantidad_ae,kcal_100g,prot_100g,carb_100g,grasas_100g,fecha,timestamp,precio_unitario_estimado,coincidencias,metodo_calculo,costo_mensual_ae,costo_hogar_tipo
Panadería,Pan francés,['pan'],"['rallado', 'lactal', 'hamburguesa', 'pancho']",6.3,265,9.0,55.0,1.2,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Panadería,Galletitas de agua,"['galletitas agua', 'gals', 'galleta agua']","['dulce', 'rellena']",1.29,420,9.5,68.0,12.0,2026-09-23,2026-09-23 20:49:35,1890.66,1,Precio Mínimo Encontrado,2438.9514000000004,7536.359826000001
Panadería,Galletitas dulces,"['galletitas dulces', 'gald', 'galleta dulce']","['agua', 'salada']",0.6,450,6.5,72.0,15.0,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Almacén,Harina de trigo 000,"['hart', 'harina 000']","['0000', 'leudante', 'maiz', 'premezcla']",1.02,340,10.0,72.0,1.2,2026-09-23,2026-09-23 20:49:35,970.19,1,Precio Mínimo Encontrado,989.5938000000001,3057.844842
Almacén,Arroz blanco,"['arroz', 'arr ']","['alicond', 'esp ', 'saborizador', 'caldo', 'galleta', 'inflado', 'integral']",0.63,354,7.0,78.0,0.6,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Almacén,Fideos secos,['fido'],"['sopero', 'sopa', 'salsa', 'caldo']",1.29,355,12.0,73.0,1.5,2026-09-23,2026-09-23 20:49:35,936.45,1,Precio Mínimo Encontrado,1208.0205,3732.7833450000003
Almacén,Harina de maíz (Polenta),"['polenta', 'harina maiz']",['almidon'],0.3,350,8.0,76.0,1.0,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Carnes,Asado con hueso,['asado'],"['carbon', 'salsa', 'churrasquera']",0.7,250,18.0,0.0,20.0,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Carnes,Carnaza común / Picada,"['carne picada', 'picada']","['empana', 'medallon', 'hamburguesa']",1.5,210,19.5,0.0,14.0,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Carnes,Nalga,['nalga'],"['cerdo', 'pollo']",1.2,135,21.0,0.0,5.0,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Carnes,Paleta,"['paleta vacuno', 'paleta']","['cerdo', 'fiambre', 'fresca', 'cocida']",1.2,145,20.0,0.0,7.0,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Carnes,Cuadril,['cuadril'],['cerdo'],0.8,140,21.5,0.0,5.5,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Carnes,Hígado,['higado'],"['paté', 'pate']",0.45,133,20.4,3.8,3.6,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Carnes,Pollo entero,"['pollo entero', 'pollo fresco', 'pollo ']","['patitas', 'medallon', 'alitas', 'pata muslo', 'suprema', 'caldo']",2.13,170,18.0,0.0,11.0,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Carnes,Pescado (Merluza),"['merluza', 'filet merluza']","['rebozado', 'formitas', 'empanado']",0.4,90,19.0,0.0,1.2,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Fiambrería,Paleta cocida / Jamón,"['paleta cocida', 'paleta fiambre', 'jamon cocido']","['vacuno', 'fresca']",0.2,130,16.0,2.0,6.5,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Lácteos y Huevos,Leche entera fresca,"['leche entera', 'leche sachet', 'leche uat']","['polvo', 'condensada', 'descremada', 'chocolatada']",7.95,60,3.1,4.7,3.0,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
