rubro,producto,keywords,cantidad_ae,kcal_100g,prot_100g,carb_100g,grasas_100g,fecha,timestamp,precio_unitario_estimado,coincidencias,metodo_calculo,costo_mensual_ae,costo_hogar_tipo
Panadería,Pan francés,['pani'],6.3,265,9.0,55.0,1.2,2026-09-23,2026-09-23 21:15:03,1118.64,1,Precio Mínimo Encontrado,7047.432000000001,21776.56488
Panadería,Galletitas de agua,"['gals', 'galleta agua']",1.29,420,9.5,68.0,12.0,2026-09-23,2026-09-23 21:15:03,1890.66,1,Precio Mínimo Encontrado,2438.9514000000004,7536.359826000001
Panadería,Galletitas dulces,"['gald', 'galleta dulce']",0.6,450,6.5,72.0,15.0,2026-09-23,2026-09-23 21:15:03,880.76,1,Precio Mínimo Encontrado,528.456,1632.92904
Almacén,Harina de trigo 000,['hart'],1.02,340,10.0,72.0,1.2,2026-09-23,2026-09-23 21:15:03,970.19,1,Precio Mínimo Encontrado,989.5938000000001,3057.844842
Almacén,Arroz blanco,['arr'],0.63,354,7.0,78.0,0.6,2026-09-23,2026-09-23 21:15:03,965.28,1,Precio Mínimo Encontrado,608.1264,1879.1105759999998
Almacén,Fideos secos,['fido'],1.29,355,12.0,73.0,1.5,2026-09-23,2026-09-23 21:15:03,936.45,1,Precio Mínimo Encontrado,1208.0205,3732.7833450000003
Almacén,Harina de maíz (Polenta),['harm'],0.3,350,8.0,76.0,1.0,2026-09-23,2026-09-23 21:15:03,1241.55,1,Precio Mínimo Encontrado,372.465,1150.9168499999998
Carnes,Asado con hueso,['asado'],0.7,250,18.0,0.0,20.0,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Carnes,Carnaza común / Picada,"['carne picada', 'picada']",1.5,210,19.5,0.0,14.0,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Carnes,Nalga,['nalga'],1.2,135,21.0,0.0,5.0,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Carnes,Paleta,"['paleta vacuno', 'paleta']",1.2,145,20.0,0.0,7.0,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Carnes,Cuadril,['cuadril'],0.8,140,21.5,0.0,5.5,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Carnes,Hígado,['higado'],0.45,133,20.4,3.8,3.6,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Carnes,Pollo entero,"['pollo entero', 'pollo fresco', 'pollo ']",2.13,170,18.0,0.0,11.0,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Carnes,Pescado (Merluza),"['merluza', 'filet merluza']",0.4,90,19.0,0.0,1.2,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Fiambrería,Paleta cocida / Jamón,"['paleta cocida', 'paleta fiambre', 'jamon cocido']",0.2,130,16.0,2.0,6.5,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Lácteos y Huevos,Leche entera fresca,['lech'],7.95,60,3.1,4.7,3.0,2026-09-23,2026-09-23 21:15:03,11027.32,1,Precio Mínimo Encontrado,87667.194,270891.62946
Lácteos y Huevos,Queso cremoso,"['queso cremoso', 'queso cremon', 'queso cuartirolo']",0.3,310,18.0,1.5,26.0,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Lácteos y Huevos,Queso sardo,['queso sardo'],0.1,370,28.0,1.8,28.0,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Lácteos y Huevos,Yogur entero,"['yogur entero', 'yogur firme', 'yogur sachet']",0.6,63,3.3,5.0,3.2,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Lácteos y Huevos,Manteca,['manteca'],0.15,740,0.8,0.1,82.0,2026-09-23,2026-09-23 21:15:03,2429.46,1,Precio Mínimo Encontrado,364.419,1126.05471
Lácteos y Huevos,Huevos (unidades aprox),"['huevos', 'huevo']",0.6,150,12.5,0.7,10.0,2026-09-23,2026-09-23 21:15:03,1607.03,1,Precio Mínimo Encontrado,964.218,2979.43362
Frutas y Verduras,Papa blanca,"['papa blanca', 'papa ']",7.05,80,2.0,18.0,0.1,2026-09-23,2026-09-23 21:15:03,1308.95,1,Precio Mínimo Encontrado,9228.0975,28514.821275
Frutas y Verduras,Batata,['batata'],0.5,86,1.6,20.0,0.1,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Frutas y Verduras,Cebolla,['cebolla'],1.2,40,1.1,9.0,0.1,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Frutas y Verduras,Lechuga,['lechuga'],0.6,15,1.3,2.8,0.2,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Frutas y Verduras,Tomate redondo,"['tomate redondo', 'tomate ']",1.2,18,0.9,3.9,0.2,2026-09-23,2026-09-23 21:15:03,808.63,1,Precio Mínimo Encontrado,970.356,2998.40004
Frutas y Verduras,Zanahoria,['zanahoria'],0.7,41,0.9,9.5,0.2,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Frutas y Verduras,Zapallo Anco,"['zapallo anco', 'zapallo', 'anco']",0.8,45,1.0,11.0,0.1,2026-09-23,2026-09-23 21:15:03,4081.13,1,Precio Mínimo Encontrado,3264.9040000000005,10088.553360000002
Frutas y Verduras,Manzana,['manzana'],1.2,52,0.3,14.0,0.2,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Frutas y Verduras,Banana,['banana'],1.2,89,1.1,23.0,0.3,2026-09-23,2026-09-23 21:15:03,0.0,0,Sin coincidencias (0),0.0,0.0
Frutas y Verduras,Naranja,['naranja'],1.2,47,0.9,12.0,0.1,2026-09-23,2026-09-23 21:15:03,1730.49,1,Precio Mínimo Encontrado,2076.5879999999997,6416.6569199999985
Almacén,Aceite de girasol,['acei'],1.2,884,0.0,0.0,100.0,2026-09-23,2026-09-23 21:15:03,1866.63,1,Precio Mínimo Encontrado,2239.956,6921.46404
Almacén,Azúcar,['azuc'],1.2,387,0.0,100.0,0.0,2026-09-23,2026-09-23 21:15:03,993.75,1,Precio Mínimo Encontrado,1192.5,3684.825
