rubro,cantidad_ae,kcal_100g,prot_100g,carb_100g,grasas_100g,kcal_diarias_ae,prot_diarias_g,carb_diarios_g,grasas_diarias_g,fecha,timestamp
Pan francés,6.3,265,9.0,55.0,1.2,556.5,18.9,115.5,2.52,2026-09-01,2026-09-01 13:09:45
Galletitas de agua,1.29,420,9.5,68.0,12.0,180.6,4.085,29.240000000000002,5.16,2026-09-01,2026-09-01 13:09:45
Galletitas dulces,0.6,450,6.5,72.0,15.0,90.0,1.3,14.4,3.0,2026-09-01,2026-09-01 13:09:45
Harina de trigo 000,1.02,340,10.0,72.0,1.2,115.59999999999998,3.4,24.48,0.408,2026-09-01,2026-09-01 13:09:45
Arroz blanco,0.63,354,7.0,78.0,0.6,74.33999999999999,1.47,16.38,0.126,2026-09-01,2026-09-01 13:09:45
Fideos secos,1.29,355,12.0,73.0,1.5,152.65,5.16,31.39,0.645,2026-09-01,2026-09-01 13:09:45
Harina de maíz (Polenta),0.3,350,8.0,76.0,1.0,35.0,0.8,7.6,0.1,2026-09-01,2026-09-01 13:09:45
Asado con hueso,0.7,250,18.0,0.0,20.0,58.333333333333336,4.2,0.0,4.666666666666667,2026-09-01,2026-09-01 13:09:45
Carnaza común / Picada,1.5,210,19.5,0.0,14.0,105.0,9.75,0.0,7.0,2026-09-01,2026-09-01 13:09:45
Nalga,1.2,135,21.0,0.0,5.0,54.0,8.4,0.0,2.0,2026-09-01,2026-09-01 13:09:45
Paleta,1.2,145,20.0,0.0,7.0,58.0,8.0,0.0,2.8,2026-09-01,2026-09-01 13:09:45
Cuadril,0.8,140,21.5,0.0,5.5,37.333333333333336,5.733333333333333,0.0,1.4666666666666666,2026-09-01,2026-09-01 13:09:45
Hígado,0.45,133,20.4,3.8,3.6,19.95,3.06,0.57,0.5399999999999999,2026-09-01,2026-09-01 13:09:45
Pollo entero,2.13,170,18.0,0.0,11.0,120.69999999999999,12.78,0.0,7.809999999999999,2026-09-01,2026-09-01 13:09:45
Pescado (Merluza),0.4,90,19.0,0.0,1.2,12.0,2.533333333333333,0.0,0.16,2026-09-01,2026-09-01 13:09:45
Paleta cocida / Jamón,0.2,130,16.0,2.0,6.5,8.666666666666666,1.0666666666666667,0.13333333333333333,0.43333333333333335,2026-09-01,2026-09-01 13:09:45
Leche entera fresca,7.95,60,3.1,4.7,3.0,159.0,8.215,12.455000000000002,7.95,2026-09-01,2026-09-01 13:09:45
Queso cremoso,0.3,310,18.0,1.5,26.0,31.0,1.8,0.15,2.6,2026-09-01,2026-09-01 13:09:45
Queso sardo,0.1,370,28.0,1.8,28.0,12.333333333333334,0.9333333333333333,0.060000000000000005,0.9333333333333333,2026-09-01,2026-09-01 13:09:45
Yogur entero,0.6,63,3.3,5.0,3.2,12.6,0.6599999999999999,1.0,0.6400000000000001,2026-09-01,2026-09-01 13:09:45
