rubro,consumo_mensual_kg_l,consumo_diario_g_ml,kcal_diarias,proteinas_g_dia,carbohidratos_g_dia,grasas_g_dia
Pan francés,6.3,210.0,556.5,18.9,115.5,2.52
Galletitas de agua,1.29,43.0,180.6,4.085,29.24,5.16
Galletitas dulces,0.6,20.0,90.0,1.3,14.4,3.0
Harina de trigo 000,1.02,34.0,115.6,3.4,24.48,0.408
Arroz blanco,0.63,21.0,74.34,1.47,16.38,0.126
Fideos secos,1.29,43.0,152.65,5.16,31.39,0.645
Harina de maíz (Polenta),0.3,10.0,35.0,0.8,7.6,0.1
Asado con hueso,0.7,23.333333333333332,58.33333333333333,4.2,0.0,4.666666666666666
Carnaza común / Picada,1.5,50.0,105.0,9.75,0.0,7.0
Nalga,1.2,40.0,54.0,8.4,0.0,2.0
Paleta,1.2,40.0,58.0,8.0,0.0,2.8
Cuadril,0.8,26.666666666666668,37.333333333333336,5.733333333333333,0.0,1.4666666666666668
Pollo entero,2.13,71.0,120.7,12.78,0.0,7.81
Pescado (Merluza),0.4,13.333333333333334,12.0,2.533333333333333,0.0,0.16
Paleta cocida / Jamón,0.2,6.666666666666667,8.666666666666668,1.0666666666666667,0.13333333333333333,0.43333333333333335
Leche entera fresca,7.95,265.0,159.0,8.215,12.455,7.95
Queso cremoso,0.3,10.0,31.0,1.8,0.15,2.6
Queso sardo,0.1,3.3333333333333335,12.333333333333336,0.9333333333333335,0.06,0.9333333333333335
Yogur entero,0.6,20.0,12.6,0.66,1.0,0.64
Manteca,0.15,5.0,37.0,0.04,0.005,4.1
Huevos (unidades aprox),0.6,20.0,30.0,2.5,0.14,2.0
Papa blanca,7.05,235.0,188.0,4.7,42.3,0.235
Batata,0.5,16.666666666666668,14.333333333333336,0.2666666666666667,3.333333333333334,0.01666666666666667
Cebolla,1.2,40.0,16.0,0.44,3.6,0.04
Lechuga,0.6,20.0,3.0,0.26,0.56,0.04
Tomate redondo,1.2,40.0,7.2,0.36,1.56,0.08
Zanahoria,0.7,23.333333333333332,9.566666666666666,0.21,2.216666666666667,0.04666666666666667
Zapallo Anco,0.8,26.666666666666668,12.0,0.26666666666666666,2.9333333333333336,0.02666666666666667
Manzana,1.2,40.0,20.8,0.12,5.6,0.08
Banana,1.2,40.0,35.6,0.44,9.2,0.12
Naranja,1.2,40.0,18.8,0.36,4.8,0.04
Aceite de girasol,1.2,40.0,353.6,0.0,0.0,40.0
Azúcar,1.2,40.0,154.8,0.0,40.0,0.0
Dulce de leche,0.3,10.0,31.5,0.6,5.5,0.75
Mermelada,0.2,6.666666666666667,17.333333333333336,0.02666666666666667,4.333333333333334,0.006666666666666667
Lentejas secas,0.2,6.666666666666667,23.333333333333336,1.666666666666667,4.0,0.06666666666666667
Yerba mate,0.6,20.0,6.0,0.2,1.2,0.0
Té en saquitos,0.05,1.6666666666666667,0.016666666666666666,0.0,0.0033333333333333335,0.0
Café molido,0.05,1.6666666666666667,0.03333333333333333,0.0016666666666666668,0.005,0.0
Sal fina,0.15,5.0,0.0,0.0,0.0,0.0
TOTAL DIARIO (1 ADULTO EQUIVALENTE),48.86,1628.6666666666665,2852.5733333333337,111.645,384.0783333333333,98.06733333333334
